step,records_remaining,species_remaining,records_removed_vs_previous,species_removed_vs_previous
raw,115191,456,,
high_accuracy_only,83545,455,31646.0,1.0
snap_distance_le_200m,77719,448,5826.0,7.0
deduplicated_by_segment,62415,448,15304.0,0.0
native_only,43079,443,19336.0,5.0
