,mean_suitability,fraction_above,directional_schoeners_d,directional_warrens_i,quantile_90_suitability
mean_suitability,20,16,1,2,10
fraction_above,16,20,2,4,8
directional_schoeners_d,1,2,20,17,0
directional_warrens_i,2,4,17,20,0
quantile_90_suitability,10,8,0,0,20
